,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,30.8166,-,0.0000,0.0064,0.0004,1.,0.0000,0.0000
SW_cross_validated,nan,nan,-27.4132,-36.5757,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,55.6661,4.5843,62.1205,-,1.,0.0038,0.0000,0.0000
SW_30,nan,nan,56.2785,5.8899,62.6106,1.7409,-,0.0001,0.0000,0.0000
SW_60,nan,nan,49.4029,0.8866,56.2615,-4.8233,-6.4915,-,0.0000,0.0000
SW_120,nan,nan,15.099,-21.2832,26.1931,-35.993,-37.1925,-30.729,-,0.0000
sFC,nan,nan,0.0283,-30.804,27.2715,-55.6186,-56.2335,-49.3595,-15.0724,-
