,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,boxcar,stepwise,state_transition,change_point,average
VWP_joint,,,,,,,,,,,,
SVWP_joint,0.059,0.057,0.053,0.055,0.078,0.023,0.012,0.016,0.034,0.024,0.034,0.041
DCC_joint,0.025,0.035,0.022,0.029,0.016,0.012,0.009,0.011,0.048,0.035,0.026,0.024
DCC_bivariate_loop,0.025,0.035,0.032,0.021,0.023,0.020,0.023,0.014,0.038,0.034,0.027,0.027
SW_cross_validated,0.038,0.055,0.043,0.065,0.077,0.060,0.031,0.015,0.032,0.034,0.038,0.044
SW_15,0.021,0.025,0.030,0.024,0.030,0.021,0.016,0.024,0.028,0.021,0.027,0.024
SW_30,0.025,0.031,0.031,0.024,0.034,0.026,0.025,0.024,0.034,0.025,0.025,0.028
SW_60,0.040,0.032,0.027,0.051,0.037,0.033,0.027,0.026,0.042,0.036,0.031,0.035
SW_120,0.045,0.033,0.032,0.043,0.025,0.017,0.016,0.018,0.040,0.035,0.031,0.030
sFC,0.033,0.043,0.010,0.014,0.006,0.010,0.013,0.005,0.011,0.025,0.009,0.016
