,VWP,SVWP,DCC_joint,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP,-,0.076,0.0000,nan,0.0000,0.0000,0.0000,0.,0.
SVWP,-3.0173,-,0.0000,nan,0.0000,0.0000,0.0000,0.,0.
DCC_joint,-63.1592,-52.7087,-,nan,0.0000,0.0000,0.0000,0.,0.
SW_cross_validated,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,-32.1466,-25.1696,29.3078,nan,-,0.0000,0.0000,0.,0.
SW_30,-21.1213,-15.2794,41.208,nan,11.233,-,0.0000,0.,0.
SW_60,-66.0285,-53.042,5.0931,nan,-27.2768,-40.6616,-,0.,0.
SW_120,-256.2974,-203.1493,-139.097,nan,-182.7201,-207.3769,-169.7498,-,0.0000
sFC,-381.6366,-278.8029,-206.8367,nan,-262.6718,-300.2256,-264.9381,-85.7991,-
