,VWP,SVWP,DCC_joint,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP,-,1.,0.0000,nan,0.0000,0.0032,0.0327,0.0000,0.0004
SVWP,0.1558,-,0.0000,nan,0.0000,0.0046,0.05,0.0000,0.0011
DCC_joint,14.87,14.5924,-,nan,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,-20.2464,-20.2525,-26.6338,nan,-,0.0000,0.0000,0.0000,0.0000
SW_30,3.8966,3.8047,-4.9385,nan,18.9158,-,1.,0.0000,1.
SW_60,3.2703,3.1451,-8.0344,nan,20.1017,-1.2658,-,0.0000,1.
SW_120,-12.1379,-12.152,-21.741,nan,11.3814,-11.2446,-12.2428,-,0.0000
sFC,4.4112,4.1513,-12.3858,nan,22.2016,-1.9963,-0.6953,15.3025,-
