,VWP,SVWP,DCC_joint,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP,-,1.,0.0000,nan,0.0011,0.0000,0.3913,0.0000,0.
SVWP,-1.2187,-,0.0000,nan,0.2732,0.0000,1.,0.0000,0.
DCC_joint,-27.0823,-24.0476,-,nan,0.0000,0.0000,0.0000,0.0001,0.
SW_cross_validated,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,-4.1665,-2.5968,24.4921,nan,-,0.0000,0.4078,0.0000,0.
SW_30,5.3372,6.2642,35.3405,nan,10.3356,-,0.0000,0.0000,0.
SW_60,-2.4688,-0.8302,30.3979,nan,2.4538,-9.5285,-,0.0000,0.
SW_120,-29.4732,-25.0492,4.8276,nan,-26.9745,-42.0573,-38.4881,-,0.
sFC,-345.9957,-305.6057,-329.1182,nan,-383.9509,-427.9802,-541.9282,-690.5044,-
