,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-18.22,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-63.8634,-48.8146,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-481.4268,-509.2831,-533.8984,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-307.4081,-318.9313,-316.6955,217.838,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-165.1411,-159.9346,-133.5192,302.6868,121.5122,-,0.0000,0.0000
SW_120,nan,nan,-48.186,-41.3653,-25.6144,142.3656,70.2942,23.1729,-,0.0000
sFC,nan,nan,-0.1392,17.506,61.2913,465.2633,296.5112,160.4784,47.8694,-
