,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-33.2698,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-92.7939,-51.6582,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-653.086,-558.2693,-535.9908,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-345.2806,-293.4286,-259.7016,194.672,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-203.7285,-164.6529,-127.2651,303.1884,105.9863,-,0.0000,0.0000
SW_120,nan,nan,-63.4429,-50.3455,-30.7969,167.495,79.9906,26.5246,-,0.0000
sFC,nan,nan,-0.2885,32.0236,89.4199,631.6962,337.0527,199.2699,63.0729,-
