,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-21.804,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-77.8464,-45.8761,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-551.5169,-481.6011,-606.2492,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-309.0549,-265.8258,-290.0759,214.8664,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-169.2837,-140.0612,-125.5783,299.8811,106.7637,-,0.0000,0.0000
SW_120,nan,nan,-59.7648,-48.5286,-30.9957,161.0787,76.3724,23.7572,-,0.0000
sFC,nan,nan,-0.1547,22.9837,85.697,604.5387,332.0995,178.8474,60.4903,-
