,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-34.0233,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-89.431,-54.7773,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-812.1825,-768.8295,-664.1564,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-448.343,-405.5565,-335.5376,331.9123,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-180.9802,-151.0077,-114.589,309.6755,114.6038,-,0.0000,0.0000
SW_120,nan,nan,-60.4765,-46.2908,-28.9602,170.2847,82.7995,26.2888,-,0.0000
sFC,nan,nan,-0.3875,33.0471,87.6976,792.6099,439.6881,179.2712,60.228,-
