,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-25.6502,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-64.4026,-39.936,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-562.786,-523.8308,-438.4598,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-375.5734,-337.4456,-261.4116,257.3298,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-219.8842,-187.2042,-127.9669,392.1408,166.1329,-,0.0000,0.0000
SW_120,nan,nan,-57.0876,-46.0593,-27.3008,159.5131,78.7251,26.201,-,0.0000
sFC,nan,nan,-0.2514,25.4754,64.3304,564.4951,376.7891,220.3967,57.0119,-
