,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-16.602,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-71.0365,-38.8094,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-582.8921,-414.0619,-468.9192,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-352.0128,-246.3286,-256.7882,225.8864,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-152.2365,-113.3041,-94.5626,252.3604,96.2175,-,0.0000,0.0000
SW_120,nan,nan,-46.3675,-36.3116,-22.4707,128.3481,61.8585,19.2587,-,0.0000
sFC,nan,nan,-0.0927,16.4955,70.7324,580.5671,350.6447,151.8969,46.3225,-
