,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-16.9046,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-77.5728,-44.463,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-540.3029,-437.4523,-509.379,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-280.4983,-229.4854,-236.7803,163.3864,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-144.7675,-116.5852,-101.7292,229.4793,81.5073,-,0.0000,0.0000
SW_120,nan,nan,-48.6726,-39.1609,-25.9989,138.7138,65.9846,21.2111,-,0.0000
sFC,nan,nan,-0.2599,17.2491,81.3949,560.0145,287.4483,147.2161,48.8014,-
