,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,1.,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,nan,nan,-0.5763,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-42.2844,-41.5158,-,0.0000,0.0000,1.,1.,0.0000
SW_15,nan,nan,-63.9839,-63.3632,-29.5475,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-46.1663,-45.5639,-10.8553,17.1865,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-37.9507,-37.2806,1.0962,29.2765,11.3213,-,1.,0.0000
SW_120,nan,nan,-41.6566,-40.8621,1.6449,31.2755,12.4092,0.424,-,0.0000
sFC,nan,nan,9.9532,10.5321,57.0833,75.1143,56.8596,50.24,57.176,-
