,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,1.,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-0.5801,-,0.0000,0.0000,0.0000,0.0000,0.0000,1.
SW_cross_validated,nan,nan,-19.8223,-17.8955,-,0.0000,0.0013,0.0000,0.0038,0.0000
SW_15,nan,nan,-29.0349,-27.9693,-16.3648,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-18.1318,-17.1301,-4.116,11.09,-,1.,1.,0.0000
SW_60,nan,nan,-25.7835,-23.7318,-6.5678,11.4928,-1.0839,-,1.,0.0000
SW_120,nan,nan,-19.3458,-18.1202,-3.8536,12.0369,0.4965,1.7544,-,0.0000
sFC,nan,nan,-1.1891,-0.3949,20.1194,29.0952,18.0357,26.2468,19.3356,-
