,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-14.6162,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-65.1566,-47.4821,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-586.3734,-551.9162,-556.5783,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-274.6868,-251.1897,-231.9748,182.5643,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-124.1132,-109.2208,-87.343,215.8885,75.0316,-,0.0000,0.0000
SW_120,nan,nan,-38.8681,-32.6927,-21.2596,113.9689,54.0993,16.9276,-,0.0000
sFC,nan,nan,0.0758,14.3034,63.3875,568.2359,269.7461,122.8866,38.8056,-
