,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-30.0876,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-83.1291,-54.8012,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-585.6523,-585.5085,-558.7035,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-373.1703,-361.6881,-323.6871,235.4982,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-178.6589,-159.9539,-122.8588,291.6183,115.0185,-,0.0000,0.0000
SW_120,nan,nan,-46.8771,-38.0525,-23.2338,128.322,62.9253,20.3854,-,0.0000
sFC,nan,nan,-0.1299,29.9537,82.994,585.5606,373.061,178.56,46.8367,-
