,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-18.9686,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-78.0871,-47.388,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-659.478,-510.3336,-537.1791,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-370.7991,-289.274,-275.6257,248.0968,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-181.3135,-143.4417,-111.989,318.0635,117.1323,-,0.0000,0.0000
SW_120,nan,nan,-62.9305,-52.0852,-30.3016,177.0905,84.446,25.4077,-,0.0000
sFC,nan,nan,0.074,18.6612,76.1726,637.6338,360.657,178.0778,62.6763,-
