,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-42.7578,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-110.2027,-89.5074,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-688.3481,-779.5991,-693.2633,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-435.4834,-479.3918,-398.9184,257.9513,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-168.6737,-155.891,-115.8671,265.2929,103.6618,-,0.0000,0.0000
SW_120,nan,nan,-50.2704,-41.0606,-24.9719,137.6733,67.4662,21.4818,-,0.0000
sFC,nan,nan,-0.1033,40.6881,105.2898,666.2872,421.2103,166.3976,50.1164,-
