,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-18.2903,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-63.496,-35.2026,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-466.4176,-400.5619,-623.5154,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-249.6545,-212.5138,-258.0889,194.7031,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-133.4874,-109.2479,-105.2033,252.0717,86.2697,-,0.0000,0.0000
SW_120,nan,nan,-35.7815,-28.7197,-18.6097,96.524,46.0931,14.6759,-,0.0000
sFC,nan,nan,0.0974,18.8417,66.6061,488.1533,258.0498,136.8217,35.936,-
