,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-20.5829,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-75.0553,-42.3711,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-547.8746,-461.907,-625.942,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-281.1998,-234.2638,-260.7281,199.9401,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-145.7516,-116.4348,-105.5933,259.1087,88.745,-,0.0000,0.0000
SW_120,nan,nan,-86.7137,-65.327,-46.1947,255.9844,113.936,34.2066,-,0.0000
sFC,nan,nan,-0.1378,20.6425,75.951,555.3949,283.7117,146.5989,87.0348,-
