,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-11.9065,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-48.9734,-34.2844,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-442.5149,-423.9662,-506.895,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-267.261,-249.5504,-274.288,270.988,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-149.086,-132.7173,-122.2502,357.6472,133.0968,-,0.0000,0.0000
SW_120,nan,nan,-43.9199,-36.0232,-23.4613,133.4535,65.1096,21.4001,-,0.0000
sFC,nan,nan,-0.0447,11.9963,49.6128,450.3807,271.7159,151.1292,44.0119,-
