,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,1.,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,nan,nan,-1.6829,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,16.4252,17.6274,-,1.,1.,0.0000,0.0000,0.0000
SW_15,nan,nan,16.4838,17.8241,-1.604,-,0.0044,0.0000,0.0000,0.0000
SW_30,nan,nan,21.6485,23.0169,1.7961,3.8154,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-51.1313,-48.6386,-53.7581,-59.7348,-68.3061,-,0.0585,0.0000
SW_120,nan,nan,-43.7361,-41.582,-49.1662,-53.7052,-61.109,3.0977,-,0.5250
sFC,nan,nan,-53.7019,-50.6973,-53.9274,-61.2259,-71.2545,7.5573,2.3601,-
