,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,1.,0.0000,0.0000,0.0000,0.0000,0.,0.
DCC_bivariate_loop,nan,nan,-1.1829,-,0.0000,0.0000,0.0000,0.0000,0.,0.
SW_cross_validated,nan,nan,43.1945,44.2815,-,0.0007,0.0000,0.0000,0.,0.
SW_15,nan,nan,39.8362,40.9556,-4.2694,-,0.0000,0.0000,0.,0.
SW_30,nan,nan,35.2999,36.4411,-9.2425,-5.0339,-,0.0000,0.,0.
SW_60,nan,nan,-75.325,-74.0178,-113.9838,-113.2188,-110.269,-,0.0000,0.0000
SW_120,nan,nan,-145.2063,-143.9052,-174.4986,-176.6661,-175.7996,-86.4456,-,0.0000
sFC,nan,nan,-129.8882,-128.4507,-161.9445,-164.2515,-163.3407,-60.2886,56.021,-
