,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,checkerboard,stepwise,state_transition,change_point,average
VWP,,,,,,,,,,,,
SVWP,,,,,,,,,,,,
DCC_joint,,,,,,,,,,,,
DCC_bivariate_loop,,,,,,,,,,,,
SW_cross_validated,,,0.984,0.813,-0.210,-0.510,0.570,-0.165,0.936,0.019,0.856,0.366
SW_15,,,0.919,0.912,0.917,0.902,0.895,0.726,0.914,0.456,0.694,0.815
SW_30,,,0.961,0.956,0.959,0.942,0.930,0.778,0.951,0.468,0.809,0.862
SW_60,,,0.982,0.975,0.966,0.917,0.826,0.759,0.962,0.270,0.882,0.838
SW_120,,,0.984,0.950,0.696,-0.426,-0.658,0.208,0.948,-0.061,0.890,0.392
sFC,,,,,,,,,,,,
