,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,checkerboard,stepwise,state_transition,change_point,average
VWP,,,,,,,,,,,,
SVWP,,,,,,,,,,,,
DCC_joint,,,,,,,,,,,,
DCC_bivariate_loop,,,,,,,,,,,,
SW_cross_validated,,,0.005,0.062,0.564,0.073,0.084,0.186,0.010,0.082,0.039,0.123
SW_15,,,0.015,0.016,0.015,0.022,0.023,0.080,0.020,0.084,0.087,0.040
SW_30,,,0.006,0.016,0.009,0.022,0.021,0.078,0.009,0.102,0.058,0.036
SW_60,,,0.004,0.011,0.010,0.027,0.050,0.097,0.007,0.147,0.037,0.043
SW_120,,,0.007,0.015,0.057,0.119,0.168,0.094,0.005,0.074,0.027,0.063
sFC,,,,,,,,,,,,
