,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,checkerboard,stepwise,state_transition,change_point,average
VWP,,,,,,,,,,,,
SVWP,,,,,,,,,,,,
DCC_joint,,,,,,,,,,,,
DCC_bivariate_loop,,,,,,,,,,,,
SW_cross_validated,,,0.002,0.020,0.178,0.023,0.026,0.059,0.003,0.026,0.012,0.039
SW_15,,,0.005,0.005,0.005,0.007,0.007,0.025,0.006,0.027,0.028,0.013
SW_30,,,0.002,0.005,0.003,0.007,0.007,0.025,0.003,0.032,0.018,0.011
SW_60,,,0.001,0.003,0.003,0.009,0.016,0.031,0.002,0.047,0.012,0.014
SW_120,,,0.002,0.005,0.018,0.038,0.053,0.030,0.002,0.023,0.009,0.020
sFC,,,,,,,,,,,,
