,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,54.8371,-,0.2914,0.0000,1.,1.,1.,0.0000
SW_cross_validated,nan,nan,65.4973,-2.8793,-,0.0003,1.,0.0638,0.0031,0.0000
SW_15,nan,nan,34.983,-7.5964,-5.9901,-,0.0131,0.0000,0.0000,0.0000
SW_30,nan,nan,34.0791,-2.2306,-0.2619,4.2644,-,0.1508,0.0276,0.0000
SW_60,nan,nan,32.5783,1.4969,3.5519,7.2016,3.1627,-,1.,0.0000
SW_120,nan,nan,47.2235,2.096,4.9119,9.1208,3.9288,0.1138,-,0.0000
sFC,nan,nan,-0.6671,-53.4471,-63.0253,-34.5166,-33.798,-32.4106,-46.5626,-
