,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,1.,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-0.4144,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.4597
SW_cross_validated,nan,nan,-15.639,-14.9308,-,0.0000,0.0003,1.,0.2868,0.0000
SW_15,nan,nan,-23.1122,-22.6668,-14.4406,-,0.0001,0.0000,0.0000,0.0000
SW_30,nan,nan,-15.6077,-15.1951,-6.0253,6.6238,-,0.0389,0.0000,0.0000
SW_60,nan,nan,-9.6539,-9.3201,-0.6101,9.8588,3.7741,-,1.,0.0000
SW_120,nan,nan,-12.5762,-11.9518,2.8673,15.6941,7.5234,2.0648,-,0.0000
sFC,nan,nan,2.1616,2.6463,25.5246,27.4575,19.1488,11.9403,19.916,-
