,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,7.9498,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-42.1871,-44.2611,-,0.0000,0.0025,1.,1.,0.0000
SW_15,nan,nan,-98.4353,-93.3631,-38.3105,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-55.1683,-55.1664,-3.9586,39.168,-,0.0000,0.0315,0.0000
SW_60,nan,nan,-52.1407,-52.2021,0.4904,45.9235,5.2827,-,1.,0.0000
SW_120,nan,nan,-27.6495,-30.6523,0.4667,27.6697,3.281,0.1608,-,0.0000
sFC,nan,nan,0.6912,-7.5005,43.1166,100.404,56.5713,53.6247,28.0974,-
