,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,1.,0.0000,0.0000,0.0000,0.0000,0.0000,0.
DCC_bivariate_loop,nan,nan,-0.0667,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.
SW_cross_validated,nan,nan,16.4363,16.462,-,0.3052,0.0000,1.,0.0000,0.
SW_15,nan,nan,13.8056,13.8385,-2.5579,-,0.0000,0.0006,0.0000,0.
SW_30,nan,nan,22.8704,22.8771,6.3513,8.8899,-,0.0000,0.0000,0.
SW_60,nan,nan,19.802,19.813,1.4211,4.3055,-5.8517,-,0.0000,0.
SW_120,nan,nan,5.5075,5.5646,-12.431,-9.5488,-19.5629,-15.9608,-,0.
sFC,nan,nan,-149.1666,-148.396,-188.6256,-180.2852,-208.8314,-252.2974,-189.9038,-
