,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,boxcar,stepwise,state_transition,change_point,average
VWP_joint,,,,,,,,,,,,
SVWP_joint,0.004,0.006,0.008,0.012,0.012,0.058,0.030,0.009,0.007,0.003,0.007,0.014
DCC_joint,0.008,0.006,0.006,0.013,0.011,0.007,0.012,0.007,0.006,0.003,0.009,0.008
DCC_bivariate_loop,0.013,0.008,0.006,0.011,0.010,0.006,0.010,0.005,0.005,0.004,0.008,0.008
SW_cross_validated,0.008,0.006,0.007,0.011,0.012,0.014,0.028,0.006,0.008,0.007,0.009,0.011
SW_15,0.013,0.007,0.009,0.007,0.009,0.010,0.011,0.007,0.007,0.009,0.006,0.009
SW_30,0.013,0.009,0.007,0.012,0.009,0.007,0.010,0.007,0.003,0.007,0.006,0.008
SW_60,0.009,0.007,0.011,0.014,0.012,0.005,0.007,0.006,0.006,0.006,0.007,0.008
SW_120,0.009,0.009,0.014,0.012,0.006,0.003,0.005,0.002,0.021,0.005,0.007,0.008
sFC,0.008,0.005,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.002,0.002,0.002
