,VWP,SVWP,DCC_joint,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP,-,1.,0.0000,nan,0.0000,0.0000,0.0000,0.0000,0.0000
SVWP,0.0649,-,0.0000,nan,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_joint,15.8239,15.7058,-,nan,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,-33.8623,-33.8611,-41.0825,nan,-,0.0000,0.0000,0.0000,0.0000
SW_30,-10.1704,-10.1928,-18.9479,nan,20.3209,-,0.0002,0.0000,0.0000
SW_60,-5.4385,-5.4701,-15.654,nan,25.8251,4.5566,-,0.0000,0.0000
SW_120,-20.9881,-20.9907,-31.4198,nan,17.4194,-5.6233,-11.5349,-,0.0000
sFC,7.4892,7.3656,-11.6896,nan,38.0471,14.1893,9.972,27.2246,-
