,VWP,SVWP,DCC_joint,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP,-,0.0000,0.0000,nan,0.0000,0.0001,0.0000,0.0000,0.0000
SVWP,-6.2262,-,0.4514,nan,0.0000,0.0066,0.7901,0.0000,0.0000
DCC_joint,-16.1744,-2.4164,-,nan,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,-21.4771,-6.4274,-7.9448,nan,-,0.0000,0.0000,0.0000,0.0000
SW_30,-4.7529,3.7121,12.5834,nan,18.6387,-,0.0344,0.0000,0.0000
SW_60,-7.9266,2.2023,10.1878,nan,16.843,-3.2558,-,0.0000,0.0000
SW_120,-60.6163,-24.8158,-53.5264,nan,-36.0909,-63.5325,-66.5541,-,0.0000
sFC,-71.3515,-26.993,-69.4585,nan,-44.3349,-78.6241,-86.631,-5.3611,-
