,VWP,SVWP,DCC_joint,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP,-,1.,0.0000,nan,0.0000,0.0000,0.0000,0.0000,0.
SVWP,-0.6424,-,0.0000,nan,0.0000,0.0000,0.0000,0.0000,0.
DCC_joint,-10.2922,-9.2255,-,nan,0.0000,0.0000,1.,0.0000,0.
SW_cross_validated,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,-38.9392,-37.2755,-31.6594,nan,-,0.0000,0.0000,0.0000,0.
SW_30,-17.382,-16.1741,-8.2604,nan,22.8357,-,0.0000,0.0000,0.
SW_60,-11.6647,-10.5956,-1.8339,nan,29.2426,6.2845,-,0.0000,0.
SW_120,-25.4333,-23.8764,-16.4854,nan,16.8918,-7.3027,-14.1233,-,0.
sFC,-293.6271,-274.2258,-317.0689,nan,-194.1645,-262.9801,-291.8845,-272.5776,-
