,VWP,SVWP,DCC_joint,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP,-,1.,0.0000,nan,0.0000,0.0000,0.0000,0.0000,0.0000
SVWP,-0.4775,-,0.0000,nan,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_joint,8.717,9.165,-,nan,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,-88.9298,-88.1368,-100.5676,nan,-,0.0000,0.0000,0.0000,0.0000
SW_30,-61.7837,-61.0439,-73.0845,nan,28.6068,-,0.0000,0.0000,0.0000
SW_60,-44.0285,-43.3181,-55.2875,nan,48.5396,19.7186,-,0.0001,0.0000
SW_120,-34.5543,-33.9853,-43.6835,nan,49.1387,22.552,4.7349,-,0.0000
sFC,17.2705,17.6912,7.9976,nan,116.223,87.9323,69.9519,54.0124,-
