,VWP,SVWP,DCC_joint,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP,-,1.,0.0000,nan,0.0000,0.0000,0.0000,0.0000,0.
SVWP,-0.8584,-,0.0000,nan,0.0000,0.0000,0.0000,0.0000,0.
DCC_joint,-25.3025,-23.9648,-,nan,0.0000,0.0000,0.0000,0.0000,0.
SW_cross_validated,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,-57.9885,-56.3609,-38.3983,nan,-,0.0000,0.0000,0.0000,0.
SW_30,-31.9929,-30.6908,-9.5019,nan,26.7833,-,0.0000,0.0000,0.
SW_60,-13.2717,-12.1981,11.7171,nan,46.7737,19.6886,-,1.,0.
SW_120,-12.8056,-11.8256,10.1579,nan,42.8386,17.7121,-0.5111,-,0.
sFC,-244.3238,-236.9967,-262.0811,nan,-166.0645,-207.3943,-243.7542,-209.4544,-
