,VWP,SVWP,DCC_joint,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP,-,1.,0.0000,nan,0.0000,0.0000,0.0000,0.,0.
SVWP,-0.2287,-,0.0000,nan,0.0000,0.0000,0.0000,0.,0.
DCC_joint,-31.2233,-30.3868,-,nan,0.0000,0.0000,1.,0.,0.
SW_cross_validated,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,-37.8519,-37.0445,-10.3986,nan,-,0.0000,0.0000,0.0000,0.
SW_30,-17.0917,-16.5748,13.1687,nan,21.6441,-,0.0000,0.,0.
SW_60,-31.0633,-30.1869,1.2281,nan,11.7751,-12.4495,-,0.,0.
SW_120,-158.4991,-154.1413,-137.7993,nan,-104.2627,-139.4176,-147.0087,-,0.0000
sFC,-216.7293,-209.5476,-205.928,nan,-152.7018,-196.8905,-223.5105,-77.1412,-
