,VWP,SVWP,DCC_joint,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP,-,0.0000,0.0000,nan,0.0000,0.0001,0.0000,0.0000,0.0000
SVWP,-6.2266,-,0.4571,nan,0.0000,0.0064,0.7801,0.0000,0.0000
DCC_joint,-16.1641,-2.4118,-,nan,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,-21.4676,-6.4234,-7.9448,nan,-,0.0000,0.0000,0.0000,0.0000
SW_30,-4.7442,3.7172,12.5834,nan,18.6387,-,0.0344,0.0000,0.0000
SW_60,-7.917,2.2074,10.1878,nan,16.843,-3.2558,-,0.0000,0.0000
SW_120,-60.5999,-24.8134,-53.5264,nan,-36.0909,-63.5325,-66.5541,-,0.0000
sFC,-71.3305,-26.9908,-69.4585,nan,-44.3349,-78.6241,-86.631,-5.3611,-
