,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-18.0118,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-50.7876,-27.016,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-274.9381,-254.6993,-278.3309,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-190.3012,-170.3491,-181.3159,87.5245,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-107.5517,-91.0258,-84.4879,138.7882,60.2449,-,0.0000,0.0000
SW_120,nan,nan,-24.4385,-19.6564,-14.0294,57.1577,29.4181,9.2243,-,0.0000
sFC,nan,nan,-0.1062,18.7999,54.8847,285.2582,198.2456,111.1339,24.491,-
