,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-10.5377,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-38.8192,-23.9416,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-333.0871,-299.022,-373.0185,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-231.3684,-202.8029,-251.5818,162.8135,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-136.5151,-114.8935,-124.7139,263.1757,124.1761,-,0.0000,0.0000
SW_120,nan,nan,-29.5299,-23.847,-17.274,80.6147,42.2771,14.1124,-,0.0000
sFC,nan,nan,-0.2344,10.8038,41.1247,354.8233,248.7108,145.7945,29.6342,-
