,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-28.5524,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-68.0942,-41.1809,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-365.9403,-356.8001,-336.4685,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-243.1321,-229.8069,-206.4036,106.8205,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-130.3865,-115.1035,-92.6002,165.7477,70.1996,-,0.0000,0.0000
SW_120,nan,nan,-28.4749,-22.8646,-15.5528,70.5489,36.6978,11.9434,-,0.0000
sFC,nan,nan,-0.2706,29.1082,69.9803,371.303,246.717,131.72,28.4511,-
