,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-20.2838,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-75.0368,-41.1457,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-386.1235,-332.7423,-327.5277,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-312.3745,-250.006,-240.3656,120.9549,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-153.489,-123.3072,-100.4515,184.9903,88.2744,-,0.0000,0.0000
SW_120,nan,nan,-49.6143,-41.113,-26.2315,121.8521,65.0256,19.9233,-,0.0000
sFC,nan,nan,-0.3134,18.7342,68.23,369.8713,292.6399,146.8243,49.0477,-
