,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-20.8759,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-66.6185,-34.871,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-416.1009,-362.1286,-452.3008,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-215.7054,-183.8338,-196.5861,113.6748,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-120.0299,-96.8951,-90.4154,175.7576,64.6255,-,0.0000,0.0000
SW_120,nan,nan,-69.4778,-52.425,-40.1856,177.6782,84.0482,26.6137,-,0.0000
sFC,nan,nan,-0.5105,20.5515,66.7444,418.681,216.2992,120.114,69.3553,-
