,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-12.4011,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-48.0423,-32.6308,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,-388.0596,-357.0116,-360.7932,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-233.6782,-211.0771,-201.4579,120.7792,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-111.1591,-96.9792,-81.9903,165.9474,66.8938,-,0.0000,0.0000
SW_120,nan,nan,-31.1709,-26.0558,-18.5133,84.5075,43.4169,13.8587,-,0.0000
sFC,nan,nan,-0.2577,12.6455,49.8587,400.8401,240.2074,112.9244,31.1912,-
