,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,checkerboard,stepwise,state_transition,change_point,average
VWP_joint,,,,,,,,,,,,
SVWP_joint,0.006,0.003,0.011,0.005,0.008,0.045,0.065,0.017,0.006,0.002,0.003,0.016
DCC_joint,0.009,0.003,0.008,0.010,0.011,0.013,0.009,0.005,0.009,0.001,0.006,0.008
DCC_bivariate_loop,0.009,0.005,0.007,0.009,0.007,0.010,0.007,0.005,0.009,0.004,0.008,0.007
SW_cross_validated,0.010,0.004,0.010,0.007,0.005,0.017,0.010,0.007,0.005,0.004,0.005,0.008
SW_15,0.008,0.007,0.011,0.009,0.004,0.008,0.008,0.008,0.007,0.010,0.008,0.008
SW_30,0.004,0.004,0.010,0.009,0.006,0.011,0.006,0.006,0.005,0.007,0.007,0.007
SW_60,0.005,0.004,0.007,0.005,0.008,0.008,0.006,0.004,0.004,0.003,0.007,0.006
SW_120,0.007,0.006,0.007,0.004,0.004,0.004,0.003,0.004,0.004,0.004,0.006,0.005
sFC,0.008,0.004,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002
