,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,30.8671,-,0.1749,0.7794,1.,1.,1.,0.0000
SW_cross_validated,nan,nan,18.3642,-3.095,-,1.,0.0884,1.,1.,0.0000
SW_15,nan,nan,31.2153,-2.3928,1.3116,-,0.3248,1.,1.,0.0000
SW_30,nan,nan,34.2315,0.266,3.4048,2.8094,-,1.,1.,0.0000
SW_60,nan,nan,16.4925,-0.2625,2.0403,1.2615,-0.4392,-,1.,0.0000
SW_120,nan,nan,11.3461,-1.5137,0.4844,-0.3153,-1.6708,-1.1144,-,0.0000
sFC,nan,nan,-1.5421,-28.7589,-18.0323,-28.5071,-31.3102,-16.4663,-11.5141,-
