,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,boxcar,stepwise,state_transition,change_point,average
VWP_joint,,,,,,,,,,,,
SVWP_joint,0.012,0.006,0.007,0.007,0.013,0.007,0.003,,0.008,0.007,0.007,0.008
DCC_joint,0.005,0.007,0.004,0.004,0.003,0.005,0.005,,0.007,0.005,0.005,0.005
DCC_bivariate_loop,0.005,0.007,0.005,0.004,0.003,0.005,0.005,,0.007,0.005,0.004,0.005
SW_cross_validated,0.006,0.009,0.007,0.007,0.006,0.011,0.011,,0.006,0.009,0.008,0.008
SW_15,0.003,0.005,0.003,0.003,0.005,0.005,0.005,0.007,0.005,0.005,0.002,0.004
SW_30,0.004,0.005,0.004,0.005,0.005,0.004,0.005,0.007,0.007,0.006,0.004,0.005
SW_60,0.006,0.007,0.008,0.006,0.007,0.005,0.004,0.004,0.007,0.007,0.005,0.006
SW_120,0.007,0.007,0.010,0.007,0.004,0.005,0.005,0.003,0.007,0.007,0.004,0.006
sFC,0.007,0.003,0.005,0.004,0.003,0.004,0.003,0.003,0.003,0.003,0.004,0.004
