,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,checkerboard,stepwise,state_transition,change_point,average
VWP,,,,,,,,,,,,
SVWP,,,,,,,,,,,,
DCC_joint,,,,,,,,,,,,
DCC_bivariate_loop,,,,,,,,,,,,
SW_cross_validated,,0.000,0.005,0.073,0.546,0.109,0.118,0.072,0.008,0.146,0.043,0.112
SW_15,,0.000,0.021,0.023,0.017,0.024,0.012,0.057,0.012,0.088,0.081,0.033
SW_30,,0.000,0.014,0.012,0.019,0.021,0.013,0.037,0.012,0.103,0.076,0.031
SW_60,,0.000,0.008,0.010,0.020,0.041,0.064,0.058,0.011,0.169,0.073,0.045
SW_120,,0.000,0.009,0.025,0.094,0.150,0.123,0.096,0.012,0.116,0.085,0.071
sFC,,,,,,,,,,,0.000,0.000
