,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,checkerboard,stepwise,state_transition,change_point,average
VWP,,,,,,,,,,,,
SVWP,,,,,,,,,,,,
DCC_joint,,,,,,,,,,,,
DCC_bivariate_loop,,,,,,,,,,,,
SW_cross_validated,,0.000,0.002,0.023,0.173,0.035,0.037,0.023,0.002,0.046,0.014,0.035
SW_15,,0.000,0.007,0.007,0.005,0.008,0.004,0.018,0.004,0.028,0.026,0.011
SW_30,,0.000,0.004,0.004,0.006,0.007,0.004,0.012,0.004,0.033,0.024,0.010
SW_60,,0.000,0.003,0.003,0.006,0.013,0.020,0.018,0.003,0.053,0.023,0.014
SW_120,,0.000,0.003,0.008,0.030,0.047,0.039,0.030,0.004,0.037,0.027,0.022
sFC,,,,,,,,,,,0.000,0.000
