,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,boxcar,stepwise,state_transition,change_point,average
VWP_joint,,,,,,,,,,,,
SVWP_joint,0.014,0.027,0.083,0.097,0.109,0.429,0.678,0.353,0.222,0.197,0.143,0.214
DCC_joint,0.051,0.017,0.431,0.561,0.600,0.619,0.631,0.369,0.360,0.194,0.276,0.373
DCC_bivariate_loop,0.060,0.023,0.188,0.207,0.274,0.302,0.332,0.252,0.244,0.190,0.159,0.203
SW_cross_validated,0.089,0.033,0.157,0.298,0.360,0.757,0.630,0.413,0.233,0.200,0.127,0.300
SW_15,0.299,0.110,0.184,0.168,0.184,0.192,0.206,0.232,0.187,0.237,0.215,0.201
SW_30,0.211,0.075,0.123,0.130,0.149,0.178,0.225,0.194,0.163,0.195,0.156,0.163
SW_60,0.143,0.056,0.102,0.163,0.250,0.366,0.491,0.231,0.176,0.193,0.117,0.208
SW_120,0.106,0.054,0.159,0.364,0.589,0.765,0.812,0.373,0.224,0.210,0.127,0.344
sFC,0.048,0.019,0.690,0.691,0.690,0.691,0.690,0.377,0.794,0.194,0.294,0.471
