,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,nan,nan,nan,nan,nan,nan,nan
DCC_bivariate_loop,nan,nan,nan,-,nan,nan,nan,nan,nan,nan
SW_cross_validated,nan,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,nan,nan,nan,nan,nan,-,0.0014,0.0000,0.0136,0.0000
SW_30,nan,nan,nan,nan,nan,4.8065,-,0.1193,0.2596,1.
SW_60,nan,nan,nan,nan,nan,8.7958,2.7963,-,0.0000,0.0064
SW_120,nan,nan,nan,nan,nan,3.7845,-2.4267,-8.1071,-,0.0007
sFC,nan,nan,nan,nan,nan,6.7482,0.3426,-4.1211,5.1075,-
