,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,47.1609,-,0.0000,0.0001,0.0000,1.,0.0000,0.0000
SW_cross_validated,nan,nan,-37.7641,-55.9132,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,62.0301,6.87,71.1572,-,0.6189,0.0013,0.0000,0.0000
SW_30,nan,nan,49.7634,8.196,57.3059,2.5044,-,0.0000,0.0000,0.0000
SW_60,nan,nan,57.7364,2.113,67.3688,-5.3146,-7.0271,-,0.0000,0.0000
SW_120,nan,nan,15.8535,-29.0177,29.0703,-39.661,-35.2201,-34.9992,-,0.0000
sFC,nan,nan,0.0295,-47.2097,38.2834,-62.1003,-49.7938,-57.8089,-15.8796,-
