,VWP,SVWP,DCC_joint,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP,-,0.0000,0.0000,nan,0.0000,0.0000,0.0000,0.0000,0.0000
SVWP,-4.8715,-,0.0000,nan,0.0000,0.0000,1.,0.0000,0.0000
DCC_joint,9.7867,13.5571,-,nan,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,-47.823,-36.0626,-66.8179,nan,-,0.0000,0.0000,0.0000,0.0000
SW_30,-15.9722,-8.5148,-29.7687,nan,34.4554,-,0.0000,0.0000,0.0000
SW_60,-5.6285,0.6037,-18.5686,nan,48.5899,12.2581,-,0.0000,0.0000
SW_120,-38.7181,-27.0008,-59.6609,nan,14.5339,-23.4149,-38.8716,-,0.0000
sFC,-32.8073,-19.3632,-64.6513,nan,34.2426,-13.3283,-33.9277,19.9987,-
