,VWP,SVWP,DCC_joint,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP,-,1.,0.0000,nan,0.0000,0.0000,0.0000,0.0000,0.0000
SVWP,-1.4117,-,0.0000,nan,0.0000,0.0000,1.,0.0058,0.0000
DCC_joint,6.9249,5.5518,-,nan,0.0000,0.0000,0.0000,0.0000,0.
SW_cross_validated,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,-33.505,-18.8162,-68.0994,nan,-,0.0000,0.0000,0.0000,0.0000
SW_30,-14.2642,-6.9789,-37.3647,nan,28.9732,-,0.0000,0.0000,0.
SW_60,-5.6706,-1.8179,-22.4343,nan,42.1908,13.4549,-,0.0000,0.
SW_120,-8.8424,-3.7432,-27.4988,nan,36.6646,8.2254,-5.0159,-,0.
sFC,-95.1138,-50.8747,-293.6609,nan,-96.6935,-150.6429,-176.2558,-161.1848,-
