,VWP,SVWP,DCC_joint,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP,-,1.,0.0000,nan,0.0000,0.0000,0.0000,0.0000,0.0000
SVWP,-0.4,-,0.0000,nan,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_joint,10.4413,10.7302,-,nan,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,-99.6699,-98.5551,-110.3184,nan,-,0.0000,0.0000,0.0000,0.
SW_30,-69.5383,-68.5512,-80.4878,nan,32.412,-,0.0000,0.0000,0.0000
SW_60,-49.2474,-48.3798,-60.3487,nan,53.8739,21.6531,-,0.0000,0.0000
SW_120,-40.3417,-39.6458,-50.3103,nan,55.514,25.1849,5.0667,-,0.0000
sFC,24.7523,24.799,11.7745,nan,138.582,107.5197,85.7703,69.5493,-
