,VWP,SVWP,DCC_joint,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP,-,1.,1.,nan,0.0000,0.0000,0.0000,0.0000,0.
SVWP,-1.6747,-,0.0321,nan,0.0000,0.0000,0.0000,0.0000,0.
DCC_joint,1.382,3.2754,-,nan,0.0000,0.0000,0.0000,0.,0.
SW_cross_validated,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,-44.222,-42.1266,-51.5424,nan,-,0.0000,0.0000,0.0000,0.0000
SW_30,-16.1227,-14.2608,-19.8863,nan,28.6834,-,0.003,0.0000,0.0000
SW_60,-14.1258,-12.0537,-18.5099,nan,35.5733,3.9133,-,0.0000,0.
SW_120,-102.9865,-99.0217,-133.0637,nan,-42.9331,-82.8225,-105.8532,-,0.0000
sFC,-137.6829,-132.2728,-192.6159,nan,-68.7411,-115.3098,-155.1291,-44.9514,-
