,VWP,SVWP,DCC_joint,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP,-,0.0000,0.0000,nan,0.0000,0.0000,0.0000,0.0000,0.0000
SVWP,-4.8557,-,0.0000,nan,0.0000,0.0000,1.,0.0000,0.0000
DCC_joint,9.7744,13.5395,-,nan,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,-47.777,-36.0628,-66.8179,nan,-,0.0000,0.0000,0.0000,0.0000
SW_30,-15.9561,-8.5238,-29.7687,nan,34.4554,-,0.0000,0.0000,0.0000
SW_60,-5.6222,0.5912,-18.5686,nan,48.5899,12.2581,-,0.0000,0.0000
SW_120,-38.673,-27.0034,-59.6609,nan,14.5339,-23.4149,-38.8716,-,0.0000
sFC,-32.7494,-19.3682,-64.6513,nan,34.2426,-13.3283,-33.9277,19.9987,-
