,VWP,SVWP,DCC_joint,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP,-,1.,0.0000,nan,0.0000,0.0000,0.0000,0.0000,0.0000
SVWP,-0.0371,-,0.0000,nan,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_joint,15.7819,15.8464,-,nan,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,-83.1817,-83.2064,-96.5805,nan,-,0.0000,0.0000,0.0000,0.0000
SW_30,-47.0521,-47.0579,-60.3677,nan,33.8058,-,0.0000,0.0000,0.0000
SW_60,-29.7579,-29.7529,-43.6521,nan,51.7546,17.2826,-,0.0528,0.0000
SW_120,-33.8994,-33.8983,-48.3042,nan,49.486,14.5329,-3.1285,-,0.0000
sFC,14.9739,15.0585,-5.2455,nan,101.8536,63.5117,45.8472,51.2596,-
