,VWP,SVWP,DCC_joint,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP,-,0.0504,0.0027,nan,0.0000,0.0000,0.0000,0.0000,0.
SVWP,-3.1425,-,1.,nan,0.0000,0.0000,0.0000,0.0000,0.
DCC_joint,-3.9431,-0.0728,-,nan,0.0000,0.0000,0.0000,0.0000,0.
SW_cross_validated,nan,nan,nan,-,nan,nan,nan,nan,nan
SW_15,-66.8951,-61.012,-76.9603,nan,-,0.0000,0.0000,0.0000,0.0000
SW_30,-37.894,-32.9445,-42.2845,nan,33.1036,-,0.0000,0.0000,0.
SW_60,-18.2592,-13.9117,-18.3155,nan,57.6179,23.8088,-,0.3054,0.
SW_120,-14.9605,-11.0274,-13.9548,nan,56.0757,24.5043,2.5577,-,0.
sFC,-156.0084,-141.3431,-232.7467,nan,-73.7672,-127.866,-178.97,-156.5618,-
