,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,21.7959,-,0.0002,0.0024,1.,0.0001,0.0066,0.0000
SW_cross_validated,nan,nan,27.2323,6.1699,-,0.0000,0.0038,1.,1.,0.0000
SW_15,nan,nan,10.0308,-5.0362,-9.8724,-,0.0006,0.0000,0.0000,0.0000
SW_30,nan,nan,20.9855,1.0604,-4.8203,5.6913,-,0.0022,0.0372,0.0000
SW_60,nan,nan,27.8621,6.4622,0.2281,10.1235,5.0833,-,1.,0.0000
SW_120,nan,nan,16.068,4.5714,0.5934,7.619,3.7946,0.4444,-,0.0000
sFC,nan,nan,-0.6361,-21.2062,-26.5702,-10.094,-20.5655,-27.1551,-16.0881,-
