,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,1.,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-0.6006,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.4046
SW_cross_validated,nan,nan,-12.5305,-12.3605,-,0.0000,0.0160,1.,1.,0.0000
SW_15,nan,nan,-19.5662,-19.4966,-11.7074,-,0.0097,0.0000,0.0000,0.0000
SW_30,nan,nan,-11.4763,-11.2294,-4.1727,4.4001,-,0.2803,0.0372,0.0000
SW_60,nan,nan,-8.9759,-8.6764,-0.6723,8.0532,2.878,-,1.,0.0000
SW_120,nan,nan,-8.4261,-8.1078,0.4536,9.3666,3.7944,0.8812,-,0.0000
sFC,nan,nan,1.7504,2.7066,24.0221,25.714,14.2496,11.875,11.5662,-
