,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,checkerboard,stepwise,state_transition,change_point,average
VWP,,,,,,,,,,,,
SVWP,,,,,,,,,,,,
DCC_joint,,,,,,,,,,,,
DCC_bivariate_loop,,,,,,,,,,,,
SW_cross_validated,,,0.974,0.661,0.018,-0.342,0.178,-0.104,0.920,-0.020,0.558,0.316
SW_15,,,0.893,0.872,0.870,0.871,0.879,0.704,0.898,0.423,0.625,0.782
SW_30,,,0.930,0.917,0.909,0.898,0.879,0.737,0.926,0.404,0.693,0.810
SW_60,,,0.961,0.932,0.893,0.787,0.630,0.672,0.917,0.215,0.682,0.743
SW_120,,,0.971,0.873,0.473,-0.227,-0.450,0.184,0.923,-0.059,0.655,0.371
sFC,,,,,,,,,,,,
