,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,checkerboard,stepwise,state_transition,change_point,average
VWP,,,,,,,,,,,,
SVWP,,,,,,,,,,,,
DCC_joint,,,,,,,,,,,,
DCC_bivariate_loop,,,,,,,,,,,,
SW_cross_validated,,,0.013,0.147,0.268,0.098,0.233,0.174,0.034,0.095,0.401,0.163
SW_15,,,0.027,0.026,0.039,0.033,0.032,0.073,0.033,0.129,0.079,0.052
SW_30,,,0.018,0.027,0.024,0.023,0.030,0.056,0.029,0.146,0.112,0.052
SW_60,,,0.016,0.023,0.050,0.067,0.073,0.081,0.028,0.111,0.146,0.066
SW_120,,,0.020,0.055,0.145,0.146,0.133,0.074,0.027,0.092,0.371,0.118
sFC,,,,,,,,,,,,
