,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,1.,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,nan,nan,1.1124,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-20.1793,-20.837,-,0.0000,0.0000,1.,0.0000,0.0000
SW_15,nan,nan,-88.764,-88.4898,-37.4597,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-49.925,-50.347,-13.3491,39.2617,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-29.1175,-29.8449,-0.1364,57.601,19.6833,-,0.0000,0.0000
SW_120,nan,nan,-16.5395,-17.3421,6.1982,56.4711,25.274,8.4659,-,0.0000
sFC,nan,nan,27.099,25.7868,39.3298,108.5844,73.3967,53.8468,39.456,-
